run_id,status,start_time,end_time,metrics.recall,metrics.f1_class_0,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_14,metrics.f1_class_11,metrics.f1_class_2,metrics.f1_class_4,metrics.accuracy,metrics.f1_macro,metrics.fit_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_8,metrics.f1_class_9,metrics.inference_time_sec,metrics.f1_class_1,metrics.precision,metrics.mcc,metrics.f1_class_5,metrics.f1_class_6,metrics.tune_time_sec,metrics.f1_class_10,metrics.f1_class_12,metrics.recall_mean,metrics.accuracy_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.mcc_std,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.fit_time_sec_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.f1_macro_mean,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.task,params.learning_rate,params.dataset,params.num_leaves,params.n_estimators,params.n_components,params.colsample_bytree,params.framework,params.n_jobs,params.subsample,params.model,params.max_depth,params.max_features,params.min_samples_leaf,params.class_weight,params.C,params.gamma,params.n_qubits,params.bandwidth,params.encoding,tags.sweep,parent_run_id
5d07d02fc76c42d5baad55df3089eede,FINISHED,2026-07-12 06:18:12.759000+00:00,2026-07-12 06:18:12.890000+00:00,0.95,,,,,,,,0.95,0.95,0.12273301297682337,0.9874999999999999,,,,0.0013638499949593097,,0.95,0.9,,,0.7416574640083127,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.06504856968981275,cic-malmem,244,300,6,0.6624074561769746,classical,-1,0.8394633936788146,lightgbm,,,,,,,,,,,
6863443c18da413e950963bbf5a7bc86,FINISHED,2026-07-12 06:18:13.975000+00:00,2026-07-12 06:18:14.257000+00:00,1.0,,,,,,,,1.0,1.0,0.14098592699156143,1.0,,,,0.001536808005766943,,1.0,1.0,,,0.9182754960202146,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.0199473547030745,cic-malmem,88,200,6,0.7164916560792167,classical,-1,0.7727780074568463,lightgbm,,,,,,,,,,,
283c852330b543779503438a1ccd16bf,FINISHED,2026-07-12 06:18:15.447000+00:00,2026-07-12 06:18:15.606000+00:00,1.0,,,,,,,,1.0,1.0,0.2734440390195232,1.0,,,,0.0016279389965347946,,1.0,1.0,,,0.8896409949811641,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.0014492412389916862,cic-malmem,56,400,6,0.9862528132298237,classical,-1,0.9795542149013333,lightgbm,,,,,,,,,,,
462615ed72984895af83055e24100d23,FINISHED,2026-07-12 06:18:16.701000+00:00,2026-07-12 06:18:16.832000+00:00,1.0,,,,,,,,1.0,1.0,0.14791698701446876,1.0,,,,0.001562026998726651,,1.0,1.0,,,0.9204119779751636,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.0199473547030745,cic-malmem,88,200,6,0.7164916560792167,classical,-1,0.7727780074568463,lightgbm,,,,,,,,,,,
49944bdb1b13404ba6185927c00b6a45,FINISHED,2026-07-12 06:18:17.210000+00:00,2026-07-12 06:18:17.328000+00:00,0.975,,,,,,,,0.975,0.9749843652282677,0.0015082969912327826,1.0,,,,0.0002083189901895821,,0.9761904761904762,0.9511897312113419,,,0.35487849300261587,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,6,,classical,-1,,svm,,,,balanced,9.68701437493661,0.014851877511086235,,,,,
6bb637824db34d9fb9df7f4f17094561,FINISHED,2026-07-12 06:18:17.689000+00:00,2026-07-12 06:18:17.798000+00:00,0.95,,,,,,,,0.95,0.95,0.0013361390156205744,0.9075,,,,0.00018830999033525586,,0.95,0.9,,,0.34083948595798574,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,6,,classical,-1,,svm,,,,balanced,21.368329072358772,0.0011526449540315614,,,,,
acea145d64ca49999501a9b73e06d537,FINISHED,2026-07-12 06:18:18.159000+00:00,2026-07-12 06:18:18.267000+00:00,1.0,,,,,,,,1.0,1.0,0.0012346400180831552,1.0,,,,0.0002364009851589799,,1.0,1.0,,,0.3413060309831053,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,6,,classical,-1,,svm,,,,None,0.1648044642797898,0.042051564509138675,,,,,
265fbc1c0287436fb0bac33344a9e7ea,FINISHED,2026-07-12 06:18:18.625000+00:00,2026-07-12 06:18:18.727000+00:00,1.0,,,,,,,,1.0,1.0,0.0010213670029770583,1.0,,,,0.0002129519998561591,,1.0,1.0,,,0.3390961480035912,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,6,,classical,-1,,svm,,,,None,0.1648044642797898,0.042051564509138675,,,,,
5e4caac8478e4f17bbdd5aa06e803d8c,FINISHED,2026-07-12 06:18:19.086000+00:00,2026-07-12 06:18:19.185000+00:00,1.0,,,,,,,,1.0,1.0,0.0013340940058697015,1.0,,,,0.00018831700435839593,,1.0,1.0,,,0.339673218986718,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,6,,classical,-1,,svm,,,,balanced,21.368329072358772,0.0011526449540315614,,,,,
d724186133d94a23bf79476e6a2ce7b4,FINISHED,2026-07-12 06:31:40.418000+00:00,2026-07-12 06:31:40.540000+00:00,0.985,,,,,,,,0.985,0.9849966242404541,166.345877699001,0.9834999999999999,,,,84.8426277830149,,0.9854368932038835,0.9704367948586523,,,453.63884400299867,,,,,,,,,,,,,,,,,,,,,479600.0,166.33949147100793,0.081552839046487,84.84204302800936,,binary,,cic-malmem,,,6,,quantum,,,qsvm,,,,None,10.0,,,0.408248290463863,angle,,
97bfd2ec53384bc9a6852269af71d0fc,FINISHED,2026-07-12 06:43:31.172000+00:00,2026-07-12 06:43:31.285000+00:00,0.985,,,,,,,,0.985,0.9849996249906248,168.947833704995,0.9995999999999999,,,,84.43914348899852,,0.9850485048504851,0.9700485036378032,,,457.2244281920139,,,,,,,,,,,,,,,,,,,,,479600.0,168.9411030850024,0.07733504921942212,84.43875720899086,,binary,,cic-malmem,,,6,,quantum,,,qsvm,,,,None,10.0,,,0.408248290463863,angle,,
8e8a19429460447badb070d7790c10a8,FINISHED,2026-07-12 06:55:20.054000+00:00,2026-07-12 06:55:20.144000+00:00,1.0,,,,,,,,1.0,1.0,168.13904032099526,1.0,,,,84.88325903998339,,1.0,1.0,,,455.72771030300646,,,,,,,,,,,,,,,,,,,,,479600.0,168.13017269398551,0.07919026300331387,84.88258465498802,,binary,,cic-malmem,,,6,,quantum,,,qsvm,,,,None,0.1,,,0.408248290463863,angle,,
a6e28be92b09428894012c90302fd517,FINISHED,2026-07-12 07:07:43.326000+00:00,2026-07-12 07:07:43.440000+00:00,1.0,,,,,,,,1.0,1.0,172.09102972998517,1.0,,,,88.42162347401609,,1.0,1.0,,,482.64062573900446,,,,,,,,,,,,,,,,,,,,,479600.0,172.08257014400442,0.08038892868034846,88.4210335680109,,binary,,cic-malmem,,,6,,quantum,,,qsvm,,,,None,1.0,,,0.408248290463863,angle,,
8ef2b826c0f84f0a8bf04459455ee207,FINISHED,2026-07-12 07:19:53.349000+00:00,2026-07-12 07:19:53.465000+00:00,0.99,,,,,,,,0.99,0.99,169.2852987049846,0.9882,,,,84.30370578999282,,0.99,0.98,,,476.3007051690365,,,,,,,,,,,,,,,,,,,,,479600.0,169.27885624600458,0.07784823144823794,84.30332435501623,,binary,,cic-malmem,,,6,,quantum,,,qsvm,,,,None,10.0,,,0.408248290463863,angle,,
a495347de61148f0841a5192d7e0ec9c,FINISHED,2026-07-12 07:21:17.712000+00:00,2026-07-12 07:21:17.825000+00:00,0.985,,,,,,,,0.985,0.9849996249906248,0.8059197470138315,0.9986499999999999,,,,0.07738427200820297,,0.9850485048504851,0.9700485036378032,,,20.35817357900669,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,400,6,,classical,-1,,random_forest,8,log2,1,,,,,,,,
fc2b8c70be2e41beb988dd29b59042d0,FINISHED,2026-07-12 07:21:34.094000+00:00,2026-07-12 07:21:34.208000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.7031892639934085,0.9988,,,,0.0639925459981896,,0.995049504950495,0.9900495037128093,,,15.397855157003505,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,350,6,,classical,-1,,random_forest,26,log2,2,,,,,,,,
ee147d93a8dc49bbab30817e8388d7e7,FINISHED,2026-07-12 07:21:50.325000+00:00,2026-07-12 07:21:50.420000+00:00,1.0,,,,,,,,1.0,1.0,0.7791036529815756,1.0,,,,0.07278528698952869,,1.0,1.0,,,15.180512298014946,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,400,6,,classical,-1,,random_forest,30,None,1,,,,,,,,
f6adca297ebb43aaa5a1d20dab348cd1,FINISHED,2026-07-12 07:22:05.744000+00:00,2026-07-12 07:22:05.865000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.7725158399844076,1.0,,,,0.07512675601174124,,0.995049504950495,0.9900495037128093,,,14.363674837019062,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,400,6,,classical,-1,,random_forest,8,log2,1,,,,,,,,
eba3900160a34cb48db4740527690f33,FINISHED,2026-07-12 07:22:18.926000+00:00,2026-07-12 07:22:19.044000+00:00,0.99,,,,,,,,0.99,0.99,0.6073564599792007,0.9995,,,,0.06391190801514313,,0.99,0.98,,,12.30243915700703,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,300,6,,classical,-1,,random_forest,31,sqrt,8,,,,,,,,
17001bd1da5f49e8bdc751438c28ee6e,FINISHED,2026-07-12 07:22:23.893000+00:00,2026-07-12 07:22:24.031000+00:00,0.98,,,,,,,,0.98,0.9799979997999799,0.2998643909813836,0.9995,,,,0.023359667015029117,,0.9801920768307323,0.9601920576192068,,,4.474369948002277,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.13983740016490973,cic-malmem,,150,6,0.8832290311184181,classical,-1,0.8404460046972835,xgboost,3,,,,,,,,,,
2285bce63d8a4ee4a97485f32c8c16cb,FINISHED,2026-07-12 07:22:26.230000+00:00,2026-07-12 07:22:26.369000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.15274177899118513,0.9994999999999999,,,,0.001496106997365132,,0.995049504950495,0.9900495037128093,,,2.0079657360038254,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.25215116809209465,cic-malmem,,600,6,0.9896193616970135,classical,-1,0.6071847502459279,xgboost,9,,,,,,,,,,
fab0b486ba1e429cb32a298a0a2dbee2,FINISHED,2026-07-12 07:22:28.473000+00:00,2026-07-12 07:22:28.602000+00:00,1.0,,,,,,,,1.0,1.0,0.0704858550161589,1.0,,,,0.0011986090103164315,,1.0,1.0,,,1.9939750010089483,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.06504856968981275,cic-malmem,,300,6,0.6624074561769746,classical,-1,0.8394633936788146,xgboost,12,,,,,,,,,,
583edb1b9e2b465fa62d75b79ebe8e88,FINISHED,2026-07-12 07:22:30.463000+00:00,2026-07-12 07:22:30.607000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.0607041220064275,1.0,,,,0.001123727997764945,,0.995049504950495,0.9900495037128093,,,1.7624529619934037,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.09756381202880525,cic-malmem,,250,6,0.7789832083787143,classical,-1,0.9909065862380313,xgboost,8,,,,,,,,,,
434b6a3e43694e7182662c53721dfd01,FINISHED,2026-07-12 07:22:32.661000+00:00,2026-07-12 07:22:32.787000+00:00,0.985,,,,,,,,0.985,0.9849996249906248,0.06259151600534096,0.9994,,,,0.001098320004530251,,0.9850485048504851,0.9700485036378032,,,1.9513557819882408,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.06504856968981275,cic-malmem,,300,6,0.6624074561769746,classical,-1,0.8394633936788146,xgboost,12,,,,,,,,,,
8242e772bd484f0cb97fc5e7f4902746,FINISHED,2026-07-12 07:22:37.699000+00:00,2026-07-12 07:22:37.842000+00:00,0.98,,,,,,,,0.98,0.9799979997999799,0.7064563019957859,0.9993000000000001,,,,0.0023326309747062624,,0.9801920768307323,0.9601920576192068,,,4.164322668017121,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.0199473547030745,cic-malmem,88,200,6,0.7164916560792167,classical,-1,0.7727780074568463,lightgbm,,,,,,,,,,,
fe1d341963cf48d7af50c947bc63da19,FINISHED,2026-07-12 07:22:40.612000+00:00,2026-07-12 07:22:40.767000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.2862458269810304,0.9998,,,,0.001845928985858336,,0.995049504950495,0.9900495037128093,,,2.4436427089967765,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.13983740016490973,cic-malmem,28,150,6,0.8832290311184181,classical,-1,0.8404460046972835,lightgbm,,,,,,,,,,,
e8a4d0ecffac4891abdfb6acb4a1b19b,FINISHED,2026-07-12 07:22:43.694000+00:00,2026-07-12 07:22:43.849000+00:00,1.0,,,,,,,,1.0,1.0,0.3307304180052597,1.0,,,,0.0023961930128280073,,1.0,1.0,,,2.5597431999922264,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.04633917076834957,cic-malmem,181,100,6,0.6576365070886374,classical,-1,0.923337840894418,lightgbm,,,,,,,,,,,
d29d659a0ecd40629733ffae3a5d2bfc,FINISHED,2026-07-12 07:22:46.612000+00:00,2026-07-12 07:22:46.742000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.24498174400650896,1.0,,,,0.001864305988419801,,0.995049504950495,0.9900495037128093,,,2.482763533014804,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.13983740016490973,cic-malmem,28,150,6,0.8832290311184181,classical,-1,0.8404460046972835,lightgbm,,,,,,,,,,,
03fa51f4ab154490955243d7d5d09a22,FINISHED,2026-07-12 07:22:50.457000+00:00,2026-07-12 07:22:50.605000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.744553235010244,0.9996999999999999,,,,0.002521587011869997,,0.995049504950495,0.9900495037128093,,,2.9295090039959177,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.0199473547030745,cic-malmem,88,200,6,0.7164916560792167,classical,-1,0.7727780074568463,lightgbm,,,,,,,,,,,
e4e5c0d7cbde4785b494e1708825f5c9,FINISHED,2026-07-12 07:22:51.207000+00:00,2026-07-12 07:22:51.332000+00:00,0.985,,,,,,,,0.985,0.9849966242404541,0.0029368149989750236,0.9832,,,,0.0004858120228163898,,0.9854368932038835,0.9704367948586523,,,0.5599274480191525,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,6,,classical,-1,,svm,,,,balanced,21.368329072358772,0.0011526449540315614,,,,,
0c61f18fa95149f1ba0b7330482e8632,FINISHED,2026-07-12 07:22:51.882000+00:00,2026-07-12 07:22:51.993000+00:00,0.99,,,,,,,,0.99,0.99,0.0026147250027861446,0.9904,,,,0.0005092840001452714,,0.99,0.98,,,0.5184204670076724,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,6,,classical,-1,,svm,,,,None,25.716342982134687,0.07770990896828968,,,,,
9f721cd0e39c4fe7a63a260ed352389c,FINISHED,2026-07-12 07:22:52.577000+00:00,2026-07-12 07:22:52.812000+00:00,0.99,,,,,,,,0.99,0.9899989998999901,0.004901903012068942,1.0,,,,0.0009536959987599403,,0.9901960784313726,0.9801960588196069,,,0.5486585769685917,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,6,,classical,-1,,svm,,,,balanced,2.5378155082656657,0.3470266988650412,,,,,
13e9ea69098745e785b62a98467bb4eb,FINISHED,2026-07-12 07:22:53.325000+00:00,2026-07-12 07:22:53.436000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.003118769993307069,1.0,,,,0.00034254201455041766,,0.995049504950495,0.9900495037128093,,,0.4800683810026385,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,6,,classical,-1,,svm,,,,balanced,88.39257949836703,0.009167785859319854,,,,,
7f05222184e1450f883827113fb7b0a2,FINISHED,2026-07-12 07:22:53.968000+00:00,2026-07-12 07:22:54.083000+00:00,0.985,,,,,,,,0.985,0.9849996249906248,0.004272814985597506,0.9807999999999999,,,,0.0010197430092375726,,0.9850485048504851,0.9700485036378032,,,0.4966657620097976,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,6,,classical,-1,,svm,,,,balanced,2.801635158716261,0.0004982752357076451,,,,,
1d4a7f958f0746c39e4d2b4716f4ced7,FINISHED,2026-07-14 11:51:23.466000+00:00,2026-07-14 11:51:23.760000+00:00,0.11875,,,,,,,,0.475,0.06754385964912281,6.411151293956209,0.5691422064777327,,,,3.315756341035012,,0.06696428571428571,0.3387880280281797,,,17.299485795083456,,,,,,,,,,,,,,,,,,,,,19120.0,6.407422435993794,0.14138606189420927,3.3154225350008346,,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,None,10.0,,,0.408248290463863,angle,,
1f13cbfee49a4579a59ca0da3aa5f38e,FINISHED,2026-07-14 11:52:05.315000+00:00,2026-07-14 11:52:05.679000+00:00,0.0625,,,,,,,,0.5,0.0625,13.63010155200027,0.6894821187584346,,,,7.115265437983908,,0.0625,0.3338055797553422,,,20.78037423203932,,,,,,,,,,,,,,,,,,,,,19120.0,13.625663175014779,0.1826045217418955,7.114772411005106,,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,None,10.0,,,0.408248290463863,iqp,,
1e3f564069574ae7b7bb84157d01bd04,FINISHED,2026-07-14 11:52:45.472000+00:00,2026-07-14 11:52:45.927000+00:00,0.125,,,,,,,,0.55,0.11097560975609756,9.206034165981691,0.6707283232118758,,,,4.509668104001321,,0.10119047619047619,0.38395305901168325,,,26.044609433040023,,,,,,,,,,,,,,,,,,,,,19120.0,9.1997294939938,0.14346124213765565,4.509180596040096,,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,balanced,10.0,,,0.408248290463863,angle,,
f039f0248ab24f2ea8882ce5c1aaeb1a,FINISHED,2026-07-14 11:53:28.388000+00:00,2026-07-14 11:53:28.809000+00:00,0.125,,,,,,,,0.525,0.07142857142857142,13.268697654944845,0.599380060728745,,,,6.354267185961362,,0.0673076923076923,0.38544321505484896,,,22.8080186281004,,,,,,,,,,,,,,,,,,,,,19120.0,13.264733421965502,0.19042366985016634,6.353846365003847,,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,None,10.0,,,0.408248290463863,iqp,,
6de4321f853c43dab19376675c10bf0e,FINISHED,2026-07-14 11:54:07.033000+00:00,2026-07-14 11:54:07.315000+00:00,0.153125,,,,,,,,0.525,0.08708791208791208,12.6907050209702,0.6566717273954116,,,,6.519768099999055,,0.07946428571428571,0.39845366068347937,,,18.98417061107466,,,,,,,,,,,,,,,,,,,,,19120.0,12.686230673047248,0.18094592440616972,6.519293855992146,,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,balanced,1.0,,,0.408248290463863,iqp,,
cb6fe998c53f48d188e55350a4cb1aec,RUNNING,2026-07-14 12:12:38.257000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,cic-malmem,,,2,,classical,-1,,random_forest,,,,,,,,,,random_forest-multiclass-nc2,
69647899486345149b9b6c7c19176f63,FINISHED,2026-07-14 12:14:57.602000+00:00,2026-07-14 12:17:00.371000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.28356808727284305,0.6101269711243088,0.0023229285076103645,0.4701944965415152,0.0029669139310500854,0.273686549242431,0.006176677143420381,0.0034456882654169702,0.1896721380628196,0.8648280130897165,36.95612894635027,0.0029097938434951144,4.21556678242048,0.2791669206732574,0.0019370764024289212,2.6500969196592146,0.002384238444775398,0.2768866400768333,,,,,,multiclass,,cic-malmem,,,2,,classical,-1,,random_forest,,,,,,,,,,random_forest-multiclass-nc2,
ab02ebc505ae48459331e566c8ed4f17,FINISHED,2026-07-14 12:15:32.943000+00:00,2026-07-14 12:15:33.433000+00:00,0.28838935658584347,0.9920304385829606,0.18463925523661753,0.34822601839684625,0.18167938931297709,0.15248796147672553,0.1371610845295056,0.17726051924798567,0.613250051198034,0.280157825710685,2.6502878780011088,0.8665578411790877,0.2509448223733938,0.43564356435643564,0.41754051477597715,0.27099317498505116,0.14383561643835616,0.2764056998740292,0.47420351422240015,0.1871069182389937,0.1365600691443388,31.905129952996504,0.24790187217559717,0.2225609756097561,,,,,,,,,,,,,,,,,,,,,,,0.2669461914744934,multiclass,,cic-malmem,,300,2,,classical,-1,,random_forest,31,sqrt,8,,,,,,,random_forest-multiclass-nc2,69647899486345149b9b6c7c19176f63
a3f8b781d3c144cab052232d84823bf8,FINISHED,2026-07-14 12:16:19.344000+00:00,2026-07-14 12:16:19.814000+00:00,0.2805445308494845,0.9908748775583853,0.1995249406175772,0.29731499672560574,0.18940609951845908,0.16265060240963855,0.132013201320132,0.17504332755632582,0.6074646733565431,0.2749893151662218,2.882301359961275,0.8607295063985492,0.26403641881638845,0.3964079538165491,0.4061597690086622,0.28592201799619943,0.17529215358931552,0.27203876850461506,0.4671177468992225,0.19515774027879676,0.14906832298136646,42.224266192060895,0.22695035460992907,0.20189818809318377,,,,,,,,,,,,,,,,,,,,,,,0.23803009575923392,multiclass,,cic-malmem,,300,2,,classical,-1,,random_forest,31,sqrt,8,,,,,,,random_forest-multiclass-nc2,69647899486345149b9b6c7c19176f63
e9ade3f3dcc34ae7be96066fdfd6084f,FINISHED,2026-07-14 12:16:59.743000+00:00,2026-07-14 12:17:00.353000+00:00,0.28177037438320124,0.9924935732647815,0.18138424821002386,0.28814669286182054,0.16653193209377526,0.1483820047355959,0.14972419227738376,0.15491731940818101,0.6096661888183493,0.27551277935359303,2.4177015210152604,0.8671966916915123,0.2753737214791503,0.4110468850353243,0.43387250237868696,0.2805855690385215,0.14471544715447154,0.2726151793486488,0.46926222850292293,0.20089955022488756,0.14102564102564102,36.7389906939934,0.2579787234042553,0.23270440251572327,,,,,,,,,,,,,,,,,,,,,,,0.22900763358778625,multiclass,,cic-malmem,,300,2,,classical,-1,,random_forest,31,sqrt,8,,,,,,,random_forest-multiclass-nc2,69647899486345149b9b6c7c19176f63
be20f9a1bac64fe0999ea8494dfe21e6,FINISHED,2026-07-14 12:18:47.635000+00:00,2026-07-14 12:19:17.890000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.129375,0.515,0.01443463775484247,0.3633785516713946,0.033774653424407025,0.07344742063492063,0.1550010049732403,0.04181432170919433,0.04356590407105419,0.68472334682861,2.8689220386208034,0.050225812274692236,0.041104420743241055,1.033758968382608,0.008395688619527853,1.832238275394775,0.030000000000000023,0.08041494671709691,,,,,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc1,
93d5fcaa375d4de4b3e5a308c66dc757,FINISHED,2026-07-14 12:18:53.356000+00:00,2026-07-14 12:18:53.625000+00:00,0.11875,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.07057416267942583,1.8351392070180736,0.7211150472334683,0.18181818181818182,0.0,0.0,0.9699102099984884,0.0,0.06875,0.3338055797553422,0.0,0.0,2.8717283220030367,0.0,0.0,,,,,,,,,,,,,,,,,,,19120.0,1.83201229700353,0.30523361835565743,0.9695814599981532,0.0,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,balanced,1.0,,1,1.0,angle,qsvm-multiclass-nc1,be20f9a1bac64fe0999ea8494dfe21e6
02ce670f1e40474d802f90a1da961ccb,FINISHED,2026-07-14 12:18:59.358000+00:00,2026-07-14 12:18:59.616000+00:00,0.1875,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.55,0.08888888888888889,1.8635672529926524,0.7060770917678812,0.2222222222222222,0.0,0.0,0.9850513349520043,0.0,0.07725694444444445,0.41462647633851646,0.0,0.0,2.860641095030587,0.0,0.0,,,,,,,,,,,,,,,,,,,19120.0,1.8601851669955067,0.32270801680773287,0.9847179260104895,0.0,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,balanced,1.0,,1,1.0,angle,qsvm-multiclass-nc1,be20f9a1bac64fe0999ea8494dfe21e6
941b9a3bb29d42cda3ae3eab08732413,FINISHED,2026-07-14 12:19:05.255000+00:00,2026-07-14 12:19:05.496000+00:00,0.15625,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.10358924611973393,1.8750553589779884,0.7459606950067477,0.0,0.0,0.0,0.8996107979910448,0.5,0.0873015873015873,0.39162837111870324,0.0,0.0,2.841885052039288,0.18181818181818182,0.0,,,,,,,,,,,,,,,,,,,19120.0,1.872021657996811,0.296529434689536,0.8992809419869445,0.0,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,balanced,1.0,,1,1.0,angle,qsvm-multiclass-nc1,be20f9a1bac64fe0999ea8494dfe21e6
88370a736c4f4247b0274432b5f21cee,FINISHED,2026-07-14 12:19:11.193000+00:00,2026-07-14 12:19:11.443000+00:00,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0625,1.7507113050087355,0.6237559041835357,0.0,0.0,0.0,0.976487111998722,0.0,0.0625,0.32951583185026256,0.0,0.0,2.944809713982977,0.0,0.0,,,,,,,,,,,,,,,,,,,19120.0,1.7481803599512205,0.3119198906295622,0.9761565810185857,0.0,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,None,10.0,,1,1.0,angle,qsvm-multiclass-nc1,be20f9a1bac64fe0999ea8494dfe21e6
70fc13b2e8ca45898d9e4c34f9689e67,FINISHED,2026-07-14 12:19:17.476000+00:00,2026-07-14 12:19:17.872000+00:00,0.121875,0.9743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0765224358974359,1.836718252976425,0.626707995951417,0.25,0.0,0.0,1.3377353869727813,0.0,0.07142857142857142,0.34731649929414843,0.0,0.0,2.8255460100481287,0.0,0.0,,,,,,,,,,,,,,,,,,,19120.0,1.8334524229867384,0.3154274633870725,1.337288509006612,0.0,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,balanced,1.0,,1,1.0,angle,qsvm-multiclass-nc1,be20f9a1bac64fe0999ea8494dfe21e6
0bff0916b7944a77a174368959f17c26,FINISHED,2026-07-14 12:19:21.939000+00:00,2026-07-14 12:20:31.347000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.10124999999999999,0.4800000000000001,0.01247223123705075,0.3106890036775703,0.025307332656018644,0.08419642857142857,0.019132099998209386,0.023930237148845807,0.11968213173444908,0.7407885247975708,12.695904236997013,0.051917140544988694,3.046834854362082,0.10220548460492865,0.021889956823862557,0.644095208006911,0.029154759474226508,0.08326020018735038,,,,,,multiclass,,cic-malmem,,,1,,classical,-1,,random_forest,,,,,,,,,,random_forest-multiclass-nc1,
89a98b4d127e454d8b29869899bca894,FINISHED,2026-07-14 12:19:41.181000+00:00,2026-07-14 12:19:41.485000+00:00,0.11875,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.08421052631578947,0.5530409990460612,0.7508302758097166,0.0,0.0,0.0,0.0887264379998669,0.0,0.078125,0.311742166827857,0.0,0.0,18.45220335992053,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,350,1,,classical,-1,,random_forest,6,sqrt,9,,,,,,,random_forest-multiclass-nc1,0bff0916b7944a77a174368959f17c26
